Country of domicile,Number of Undergraduate Students,GDP per Capita,Tertiary Education Enrollment,Tertiary Expenditure,GINI,Population
Nicaragua,0,5451.7078347038,,,,6545503.0
North America not otherwise specified,0,,,,,
Panama,0,31432.1132703975,,,49.8,4246440.0
Puerto Rico,0,34804.9347111748,,,,3193694.0
Sint Maarten (Dutch part),0,,,,,40733.0
St Barthélemy,0,,,,,
St Kitts and Nevis,0,,,,,
St Lucia,0,,,,,
St Martin (French Part),0,,,,,
St Pierre And Miquelon,0,,,,,
St Vincent and The Grenadines,0,,,,,
Total North America,310,,,,,
Trinidad and Tobago,20,25827.8850703571,,,,1394969.0
Turks and Caicos Islands,0,29251.0777284406,,,,38194.0
United States,175,62630.8732765742,87.8887100219727,,,328329953.0
United States Virgin Islands,0,,,,,
Argentina,5,22063.9043717551,95.4479064941406,,42.9,44938712.0
Bolivia,0,8724.47418740562,,,41.6,11513102.0
Brazil,15,14763.8716968734,55.1362991333008,,53.4,211049519.0
Chile,0,24967.5802124165,93.1011276245117,,,18952035.0
Colombia,5,14585.3024908488,54.9765205383301,,51.3,50339443.0
Ecuador,5,11370.603299072,47.9452285766602,,45.7,17373657.0
Falkland Islands,0,,,,,
Guyana,0,13082.2026195835,,,,782775.0
Paraguay,0,12615.5286456565,,,45.7,7044639.0
Peru,5,12853.6920747721,,,41.5,32510462.0
South America not otherwise specified,0,,,,,
Suriname,0,19036.7450382918,,,,581363.0
Total South America,35,,,,,
Uruguay,0,23032.7340435597,102.644958496094,,39.7,3461731.0
Venezuela,0,,,,,
Total,9680,,,,,
